Company,Year_orig,Return_Pct
2812,201812,0.101311784
2812,201912,0.266041369
2812,202012,-0.023533661
2812,202112,0.195915499
2812,202212,0.12915662
2812,202312,0.31895664
2812,202412,0.271203386
2816,201612,0.01470913
2816,201712,0.322381133
2816,201812,-0.021316522
2816,201912,0.253859005
2816,202012,0.028174603
2816,202112,-0.03764031
2816,202212,-0.143809174
2816,202312,1.401902184
2816,202412,-0.17523518
2820,201612,0.213580402
2820,201712,0.251178616
2820,201812,-0.064457777
2820,201912,0.154959178
2820,202012,0.040695251
2820,202112,0.215979591
2820,202212,-0.109998384
2820,202312,0.075980135
2820,202412,0.04552275
2832,201612,-0.041168573
2832,201712,0.110309716
2832,201812,0.008304291
2832,201912,0.117278704
2832,202012,0.031037936
2832,202112,0.048653542
2832,202212,0.039211238
2832,202312,0.35959111
2832,202412,0.128641842
2834,201612,0.058584883
2834,201712,0.072979116
2834,201812,0.314298417
2834,201912,0.307131446
2834,202012,-0.174594914
2834,202112,0.062842582
2834,202212,0.367375214
2834,202312,0.091225089
2834,202412,0.222489068
2836,201612,0.085440614
2836,201712,0.079169755
2836,201812,0.039643639
2836,201912,0.126598595
2836,202012,0.068508766
2836,202112,0.297172635
2836,202212,0.090398254
2836,202312,0.01344863
2836,202412,0.024832311
2838,201612,0.004249002
2838,201712,0.086703715
2838,201812,0.107925115
2838,201912,0.232899855
2838,202012,0.050169941
2838,202112,0.344936769
2838,202212,0.293522348
2838,202312,-0.049232761
2838,202412,0.147368432
2845,201612,-0.010341159
2845,201712,0.119760698
2845,201812,0.121745551
2845,201912,0.273426119
2845,202012,-0.026804216
2845,202112,0.040468404
2845,202212,0.09638675
2845,202312,0.191430874
2845,202412,0.132440457
2849,201612,-0.191539939
2849,201712,-0.043230717
2849,201812,0.013158825
2849,201912,0.31075853
2849,202012,0.065196192
2849,202112,0.062148772
2849,202212,-0.052286464
2849,202312,0.030146474
2849,202412,-0.026223044
2850,201612,0.223528625
2850,201712,0.153803643
2850,201812,0.280832171
2850,201912,0.183252497
2850,202012,0.053533761
2850,202112,0.285824311
2850,202212,0.092569214
2850,202312,0.462694086
2850,202412,0.650393922
2851,201612,0.050912674
2851,201712,0.219372034
2851,201812,0.073613434
2851,201912,0.22260032
2851,202012,0.198180313
2851,202112,0.364719619
2851,202212,-0.369892601
2851,202312,0.355874997
2851,202412,0.181178891
2852,201612,0.137930202
2852,201712,0.150224338
2852,201812,0.058850621
2852,201912,0.023131477
2852,202012,-0.018411401
2852,202112,0.130824486
2852,202212,0.16667404
2852,202312,0.227230494
2852,202412,0.415392673
2855,201612,-0.07376102
2855,201712,0.265957813
2855,201812,-0.129913807
2855,201912,0.323574459
2855,202012,0.383147916
2855,202112,0.419132827
2855,202212,-0.250184423
2855,202312,0.283572236
2855,202412,0.373685124
2867,201612,-0.008328127
2867,201712,0.042521189
2867,201812,-0.161753442
2867,201912,-0.004291764
2867,202012,-0.252645768
2867,202112,0.091533949
2867,202212,-0.380640253
2867,202312,-0.073644307
2867,202412,0.249222053
2880,201612,0.172958278
2880,201712,0.125910453
2880,201812,0.12173209
2880,201912,0.360520028
2880,202012,-0.099472882
2880,202112,0.20728737
2880,202212,0.130268257
2880,202312,0.0237179
2880,202412,0.237767062
2881,201612,0.195092992
2881,201712,0.036561515
2881,201812,-0.030057027
2881,201912,0.030659615
2881,202012,0.055169059
2881,202112,0.878746877
2881,202212,-0.176188881
2881,202312,0.237076581
2881,202412,0.505671533
2882,201612,0.101294163
2882,201712,0.155632716
2882,201812,-0.080055558
2882,201912,-0.058590445
2882,202012,0.042168877
2882,202112,0.545092841
2882,202212,-0.299964338
2882,202312,0.167326393
2882,202412,0.544283425
2883,201612,0.041716674
2883,201712,0.334443032
2883,201812,0.009870394
2883,201912,0.033254986
2883,202012,0.019245859
2883,202112,0.956421423
2883,202212,-0.224178647
2883,202312,-0.003966114
2883,202412,0.416573603
2884,201612,0.076745429
2884,201712,0.147409738
2884,201812,0.159558118
2884,201912,0.524229444
2884,202012,0.015639029
2884,202112,0.19011864
2884,202212,-0.064044176
2884,202312,0.130976026
2884,202412,0.111926393
2885,201612,0.020060562
2885,201712,0.188864916
2885,201812,0.167112792
2885,201912,0.373358226
2885,202012,0.09742113
2885,202112,0.288966842
2885,202212,-0.053163641
2885,202312,0.335293343
2885,202412,0.300051657
2886,201612,0.149580393
2886,201712,0.107778878
2886,201812,0.141126577
2886,201912,0.248307957
2886,202012,0.028318558
2886,202112,0.254354378
2886,202212,-0.091543252
2886,202312,0.348199502
2886,202412,0.055734782
2887,201612,0.151993592
2887,201712,0.27179972
2887,201812,0.019069545
2887,201912,0.175447587
2887,202012,-0.025654193
2887,202112,0.539026387
2887,202212,-0.132927774
2887,202312,0.282238014
2887,202412,0.032645545
2888,201612,0.10489687
2888,201712,0.362548714
2888,201812,-0.108979639
2888,201912,0.180270914
2888,202012,-0.106679625
2888,202112,0.316012064
2888,202212,-0.170716331
2888,202312,0.009123366
2888,202412,0.363354218
2889,201612,0.134642927
2889,201712,0.239999529
2889,201812,0.077559757
2889,201912,0.244628386
2889,202012,0.227932671
2889,202112,0.343980859
2889,202212,-0.221295004
2889,202312,0.084075988
2889,202412,0.306992897
2890,201612,0.06039343
2890,201712,0.142369941
2890,201812,0.136227995
2890,201912,0.325590473
2890,202012,-0.065388178
2890,202112,0.484721184
2890,202212,0.096619208
2890,202312,0.247626567
2890,202412,0.22701084
2891,201612,0.179840193
2891,201712,0.219831824
2891,201812,0.037279064
2891,201912,0.162602469
2891,202012,-0.076782105
2891,202112,0.381891206
2891,202212,-0.100519586
2891,202312,0.334958226
2891,202412,0.445132481
2892,201612,0.240488185
2892,201712,0.22948453
2892,201812,0.078162281
2892,201912,0.251838161
2892,202012,-0.029229313
2892,202112,0.205746648
2892,202212,0.145600553
2892,202312,0.095390587
2892,202412,0.05056488
2897,201712,0.335664606
2897,201812,-0.069123813
2897,201912,-0.023749436
2897,202012,-0.057754102
2897,202112,0.18710551
2897,202212,0.088167403
2897,202312,0.234483915
2897,202412,0.034063307
2901,201612,-0.066256963
2901,201712,0.063531527
2901,201812,-0.03952853
2901,201912,-0.021834108
2901,202012,0.046499725
2901,202112,0.078369308
2901,202212,-0.103387943
2901,202312,0.142557305
2901,202412,0.038135172
2903,201612,-0.07318472
2903,201712,-0.019183607
2903,201812,0.105468249
2903,201912,0.721777177
2903,202012,-0.048670691
2903,202112,-0.063133984
2903,202212,0.050700411
2903,202312,0.207941897
2903,202412,-0.044140172
2904,201612,0.017678446
2904,201712,-0.144637566
2904,201812,0.066337628
2904,201912,0.29032613
2904,202012,0.199026527
2904,202112,0.019605716
2904,202212,-0.176415398
2904,202312,-0.009396574
2904,202412,-0.033511617
2905,201612,0.173358324
2905,201712,0.21803268
2905,201812,-0.212344919
2905,201912,0.24714757
2905,202012,0.086558107
2905,202112,0.143384816
2905,202212,-0.283402527
2905,202312,-0.084300477
2905,202412,0.127874626
2906,201612,-0.090195011
2906,201712,0.09886299
2906,201812,-0.123790446
2906,201912,0.258296724
2906,202012,0.377122256
2906,202112,0.006326931
2906,202212,0.212468059
2906,202312,0.047151897
2906,202412,-0.022361198
2908,201612,0.008093577
2908,201712,0.195620144
2908,201812,0.035048204
2908,201912,0.001423012
2908,202012,0.301127245
2908,202112,-0.158885096
2908,202212,-0.034996934
2908,202312,0.136751917
2908,202412,-0.016463963
2910,201612,0.471696769
2910,201712,-0.314639979
2910,201812,-0.009523363
2910,201912,0.519229047
2910,202012,0.370333307
2910,202112,-0.232434914
2910,202212,-0.231552474
2910,202312,-0.07107846
2910,202412,-0.183792772
2911,201612,-0.38461919
2911,201712,0.053566421
2911,201812,-0.12898493
2911,201912,-0.231238884
2911,202012,0.059374882
2911,202112,0.017437285
2911,202212,-0.135869085
2911,202312,-0.053832818
2911,202412,-0.353289154
2912,201612,0.156400311
2912,201712,0.26770097
2912,201812,0.184529915
2912,201912,0.006164925
2912,202012,-0.09450362
2912,202112,0.060599167
2912,202212,0.026889161
2912,202312,0.023899114
2912,202412,0.008054262
2913,201612,-0.019929724
2913,201712,0.137840309
2913,201812,0.028246578
2913,201912,0.085328819
2913,202012,0.088153257
2913,202112,0.134075748
2913,202212,0.04679802
2913,202312,0.0235316
2913,202412,-0.075864895
2915,201612,-0.099006288
2915,201712,-0.041327726
2915,201812,0.083576344
2915,201912,0.008061319
2915,202012,0.020030981
2915,202112,0.85654271
2915,202212,-0.258349373
2915,202312,0.02214872
2915,202412,0.161869098
2923,201612,0.013834828
2923,201712,-0.11992927
2923,201812,0.059744668
2923,201912,0.45889748
2923,202012,0.188236173
2923,202112,0.013458765
2923,202212,-0.200253919
2923,202312,0.372065131
2923,202412,-0.108525994
2929,201612,-0.01885596
2929,201712,0.163311873
2929,201812,-0.155253756
2929,201912,0.34790967
2929,202012,-0.774690891
2929,202112,-0.348775603
2929,202212,0.43933615
2929,202312,-0.284880058
2929,202412,0.186991554
2939,201812,0.022073084
2939,201912,0.009978456
2939,202012,-0.607850447
2939,202112,0.024233983
2939,202212,-0.049062558
2939,202312,-0.148709631
2939,202412,0.155083921
2945,202112,0.026087474
2945,202212,-0.347859337
2945,202312,0.079160042
2945,202412,-0.119388741
3002,201612,0.044001577
3002,201712,0.273589128
3002,201812,-0.240973054
3002,201912,0.21368356
3002,202012,0.225889864
3002,202112,-0.042265807
3002,202212,-0.137927582
3002,202312,0.235956297
3002,202412,0.084901284
3003,201612,0.073007014
3003,201712,0.736617056
3003,201812,-0.294523628
3003,201912,0.196796017
3003,202012,0.017357928
3003,202112,0.898175193
3003,202212,-0.215942563
3003,202312,0.053478978
3003,202412,0.10711441
3004,201612,-0.07792803
3004,201712,0.059301787
3004,201812,0.22715809
3004,201912,0.509247225
3004,202012,-0.317242136
3004,202112,0.018421623
3004,202212,0.228770407
3004,202312,0.324207278
3004,202412,0.022153831
3005,201612,1.063684547
3005,201712,0.250010561
3005,201812,-0.040012485
3005,201912,0.242132922
3005,202012,0.116822947
3005,202112,0.208784126
3005,202212,-0.151566016
3005,202312,1.692978957
3005,202412,-0.009187534
3006,201612,0.136704174
3006,201712,0.337186794
3006,201812,-0.25512138
3006,201912,0.357352349
3006,202012,0.70576894
3006,202112,1.578260637
3006,202212,-0.563529287
3006,202312,0.541076195
3006,202412,-0.363608284
3008,201612,0.698606145
3008,201712,0.07284071
3008,201812,-0.187425763
3008,201912,0.582861049
3008,202012,-0.348008008
3008,202112,-0.202718131
3008,202212,-0.128321835
3008,202312,0.454114319
3008,202412,-0.038608918
3010,201612,0.088195696
3010,201712,0.278902131
3010,201812,-0.055452215
3010,201912,0.209353598
3010,202012,0.426445949
3010,202112,0.510062439
3010,202212,-0.157651117
3010,202312,0.264353596
3010,202412,0.291112177
3011,201612,0.093194343
3011,201712,-0.035181232
3011,201812,0.02104029
3011,201912,-0.093407307
3011,202012,0.103027862
3011,202112,0.63461614
3011,202212,0.499999838
3011,202312,0.971987663
3011,202412,-0.36931642
3013,201612,0.112154361
3013,201712,0.306329113
3013,201812,-0.341578516
3013,201912,0.033913379
3013,202012,0.061555197
3013,202112,0.055018181
3013,202212,0.116511397
3013,202312,1.737672207
3013,202412,2.027084666
3014,201612,0.122811716
3014,201712,0.282403434
3014,201812,-0.083759139
3014,201912,0.567142661
3014,202012,0.61496454
3014,202112,0.676360375
3014,202212,-0.233134614
3014,202312,1.162208169
3014,202412,0.043164623
3015,201612,0.110042164
3015,201712,0.08472229
3015,201812,-0.205131828
3015,201912,0.301377085
3015,202012,0.99650869
3015,202112,0.192806579
3015,202212,-0.100615825
3015,202312,0.453868595
3015,202412,0.255423543
3016,201612,0.278692409
3016,201712,0.676538079
3016,201812,0.360483294
3016,201912,0.229311185
3016,202012,0.351449878
3016,202112,0.883468455
3016,202212,-0.465388519
3016,202312,-0.092410414
3016,202412,-0.231410299
3017,201612,-0.09146603
3017,201712,0.350174711
3017,201812,-0.18280538
3017,201912,0.691371943
3017,202012,0.616095411
3017,202112,0.387862786
3017,202212,0.318596614
3017,202312,2.082179572
3017,202412,0.873107844
3018,201612,0.121119792
3018,201712,3.589049858
3018,201812,-0.554549879
3018,201912,-0.326377895
3018,202012,-0.203536519
3018,202112,0.133330905
3018,202212,-0.63823339
3018,202312,0.050135286
3018,202412,0.790331861
3019,201612,0.046309279
3019,201712,2.210266643
3019,201812,-0.298323635
3019,201912,0.675053324
3019,202012,-0.297989558
3019,202112,0.28538592
3019,202212,-0.313275441
3019,202312,0.194613856
3019,202412,1.754932661
3021,201612,0.043109337
3021,201712,0.221940294
3021,201812,0.039379603
3021,201912,0.145768969
3021,202012,-0.003139063
3021,202112,0.735236994
3021,202212,-0.182811101
3021,202312,0.039773603
3021,202412,0.363062491
3022,201612,0.196961186
3022,201712,-0.057922749
3022,201812,-0.172076069
3022,201912,0.077815169
3022,202012,0.050481888
3022,202112,-0.103377184
3022,202212,0.612007022
3022,202312,0.236586795
3022,202412,-0.027234273
3023,201612,0.226904094
3023,201712,0.29642179
3023,201812,0.005622749
3023,201912,0.549762975
3023,202012,0.795606773
3023,202112,0.354362684
3023,202212,-0.007275405
3023,202312,0.116946921
3023,202412,-0.095575094
3024,201612,0.780004692
3024,201712,-0.096908137
3024,201812,-0.054437225
3024,201912,0.389759902
3024,202012,0.440895795
3024,202112,0.238015878
3024,202212,-0.01872644
3024,202312,0.422033657
3024,202412,0.015187171
3025,201612,0.395207291
3025,201712,0.721957973
3025,201812,-0.096843112
3025,201912,0.280892371
3025,202012,0.872032989
3025,202112,-0.402930048
3025,202212,-0.117688402
3025,202312,1.051540553
3025,202412,0.605074222
3026,201612,0.037080963
3026,201712,1.789844892
3026,201812,-0.051304124
3026,201912,0.216792137
3026,202012,0.064917147
3026,202112,0.087922593
3026,202212,-0.16383808
3026,202312,0.173392352
3026,202412,-0.07116949
3027,201612,0.119141642
3027,201712,-0.168482555
3027,201812,-0.14285656
3027,201912,-0.024143761
3027,202012,1.467609825
3027,202112,0.088304521
3027,202212,0.467118099
3027,202312,0.285308799
3027,202412,-0.303119269
3028,201612,0.182293268
3028,201712,0.280213678
3028,201812,0.130990729
3028,201912,0.082937222
3028,202012,0.094909816
3028,202112,0.692243224
3028,202212,-0.068959034
3028,202312,0.291865115
3028,202412,-0.113153175
3029,201612,0.061966099
3029,201712,0.192365322
3029,201812,0.03956359
3029,201912,0.615798077
3029,202012,0.366809238
3029,202112,0.215403354
3029,202212,-0.012936594
3029,202312,0.740330434
3029,202412,1.232834825
3030,201612,-0.149292566
3030,201712,0.263596475
3030,201812,0.061925745
3030,201912,0.256592886
3030,202012,0.152484446
3030,202112,0.071539072
3030,202212,0.145305026
3030,202312,0.057881158
3030,202412,0.982050669
3031,201612,0.304774201
3031,201712,0.450872355
3031,201812,-0.362252601
3031,201912,0.652104616
3031,202012,0.002438969
3031,202112,0.70068311
3031,202212,-0.38619255
3031,202312,0.28807905
3031,202412,0.281176761
3032,201612,0.884787345
3032,201712,0.053684427
3032,201812,-0.293104195
3032,201912,0.18899451
3032,202012,0.640913338
3032,202112,-0.158791727
3032,202212,-0.046182571
3032,202312,1.365870428
3032,202412,0.373487327
3033,201612,-0.021682481
3033,201712,0.198683654
3033,201812,0.072464209
3033,201912,0.063370946
3033,202012,0.119785333
3033,202112,0.759701161
3033,202212,-0.0823553
3033,202312,0.212349242
3033,202412,0.222137042
3034,201612,-0.109524777
3034,201712,0.129485252
3034,201812,0.316901989
3034,201912,0.620474488
3034,202012,0.750103624
3034,202112,0.508786975
3034,202212,-0.286108294
3034,202312,0.791399217
3034,202412,0.025493541
3035,201612,-0.28078792
3035,201712,0.953276072
3035,201812,-0.236053104
3035,201912,0.351375551
3035,202012,-0.076521721
3035,202112,3.735792106
3035,202212,-0.390652764
3035,202312,1.571175018
3035,202412,-0.312373179
3036,201612,0.361441412
3036,201712,0.132169836
3036,201812,-0.091395161
3036,201912,0.152184839
3036,202012,0.008171204
3036,202112,0.921997481
3036,202212,-0.107400244
3036,202312,0.995985673
3036,202412,-0.006160943
3037,201612,-0.091347004
3037,201712,0.335612516
3037,201812,0.409663467
3037,201912,0.920879204
3037,202012,1.124817678
3037,202112,1.668490615
3037,202212,-0.469234513
3037,202312,0.53347285
3037,202412,-0.186187269
3038,201612,0.008684493
3038,201712,0.06622247
3038,201812,-0.006808715
3038,201912,0.903962042
3038,202012,0.149603385
3038,202112,0.070113802
3038,202212,0.109621538
3038,202312,0.550486884
3038,202412,-0.004301721
3040,201612,0.367857983
3040,201712,0.395704073
3040,201812,-0.236864748
3040,201912,0.028531442
3040,202012,0.376862004
3040,202112,0.112870819
3040,202212,-0.174328265
3040,202312,0.087564726
3040,202412,0.841887756
3041,201612,-0.156915425
3041,201712,0.069395997
3041,201812,-0.342182012
3041,201912,0.021510077
3041,202012,0.748588691
3041,202112,0.340257822
3041,202212,-0.511320782
3041,202312,0.514623662
3041,202412,-0.267634813
3042,201612,0.204429487
3042,201712,0.043746872
3042,201812,-0.126351362
3042,201912,0.537016193
3042,202012,0.638796285
3042,202112,0.458802655
3042,202212,-0.147749686
3042,202312,0.286141949
3042,202412,0.059859127
3043,201612,-0.322580803
3043,201712,0.142852123
3043,201812,0.029164183
3043,201912,-0.259111398
3043,202012,1.786864141
3043,202112,-0.219608061
3043,202212,0.366833841
3043,202312,0.363970593
3043,202412,0.018868808
3044,201612,0.365508655
3044,201712,0.334034754
3044,201812,-0.084914705
3044,201912,0.66192073
3044,202012,0.000103005
3044,202112,0.112657168
3044,202212,-0.190095549
3044,202312,1.207125522
3044,202412,0.04839875
3045,201612,0.091762104
3045,201712,0.087749627
3045,201812,0.043037365
3045,201912,0.103286001
3045,202012,-0.077945549
3045,202112,0.05598502
3045,202212,-0.013463545
3045,202312,0.088013983
3045,202412,0.199410277
3046,201612,-0.457771619
3046,201712,0.014352015
3046,201812,0.139388825
3046,201912,-0.113706394
3046,202012,-0.057754102
3046,202112,1.925814782
3046,202212,0.04299773
3046,202312,0.383622417
3046,202412,-0.213137689
3047,201612,0.025972558
3047,201712,-0.028778771
3047,201812,-0.032887064
3047,201912,0.137089582
3047,202012,0.284793494
3047,202112,0.082579912
3047,202212,0.059653534
3047,202312,0.13429578
3047,202412,0.844241349
3048,201612,0.009345398
3048,201712,0.175638025
3048,201812,-0.267438513
3048,201912,0.535317193
3048,202012,0.298113426
3048,202112,0.613737634
3048,202212,-0.074735836
3048,202312,-0.007577148
3048,202412,0.273177826
3049,201612,0.088582074
3049,201712,0.061324865
3049,201812,-0.173333558
3049,201912,0.834766086
3049,202012,-0.13722902
3049,202112,0.57901305
3049,202212,-0.453380866
3049,202312,0.061607215
3049,202412,-0.059070441
3050,201612,0.373457111
3050,201712,0.069860215
3050,201812,-0.100765111
3050,201912,0.228428856
3050,202012,0.76054426
3050,202112,-0.018153209
3050,202212,-0.036553192
3050,202312,0.032254247
3050,202412,0.034835007
3051,201612,-0.203580323
3051,201712,0.161556598
3051,201812,-0.447182859
3051,201912,0.006372217
3051,202012,0.99368164
3051,202112,1.645880759
3051,202212,-0.462381458
3051,202312,1.220721182
3051,202412,-0.045309429
3052,201612,-0.144581965
3052,201712,0.103800252
3052,201812,0.06379638
3052,201912,0.416084969
3052,202012,0.128085559
3052,202112,-0.124118087
3052,202212,-0.017302561
3052,202312,0.218466377
3052,202412,0.003258297
3054,201612,0.023806967
3054,201712,-0.139633657
3054,201812,0.25873217
3054,201912,0.071426566
3054,202012,-0.15789452
3054,202112,0.075010039
3054,202212,-0.226748556
3054,202312,0.052633374
3054,202412,0.173807807
3055,201612,0.017605176
3055,201712,0.520546789
3055,201812,0.088657189
3055,201912,0.204370471
3055,202012,0.066432536
3055,202112,-0.069019549
3055,202212,-0.165864984
3055,202312,0.631224566
3055,202412,0.603277546
3056,201612,0.637521798
3056,201712,0.211347044
3056,201812,-0.077642143
3056,201912,1.022701512
3056,202012,0.351166104
3056,202112,0.149490729
3056,202212,-0.175732363
3056,202312,0.457109968
3056,202412,0.185224253
3057,201612,-0.168991288
3057,201712,-0.296179551
3057,201812,-0.272395756
3057,201912,-0.057214983
3057,202012,-0.194438718
3057,202112,0.273501254
3057,202212,-0.3302026
3057,202312,0.287571647
3057,202412,-0.116728808
3058,201612,0.322653571
3058,201712,-0.125145769
3058,201812,-0.117839265
3058,201912,-0.065875918
3058,202012,0.419616834
3058,202112,0.574009208
3058,202212,-0.384513336
3058,202312,1.002010649
3058,202412,-0.148040254
3059,201612,-0.135155883
3059,201712,0.460770447
3059,201812,-0.204221183
3059,201912,-0.004486904
3059,202012,0.430150953
3059,202112,0.428404376
3059,202212,-0.291373011
3059,202312,0.16218517
3059,202412,0.054589931
3060,201612,-0.422802625
3060,201712,-0.192684716
3060,201812,-0.440970481
3060,201912,-0.075343535
3060,202012,0.240738789
3060,202112,0.549243892
3060,202212,-0.344427907
3060,202312,0.375187382
3060,202412,0.127582545
3062,201612,0.251262448
3062,201712,-0.021775417
3062,201812,-0.134687876
3062,201912,0.221429629
3062,202012,-0.001167318
3062,202112,0.728555347
3062,202212,-0.259647607
3062,202312,-0.043571266
3062,202412,0.533031274
3090,201612,0.194761997
3090,201712,0.55719169
3090,201812,0.643279598
3090,201912,0.125061837
3090,202012,0.012908606
3090,202112,0.136506405
3090,202212,0.063206136
3090,202312,0.218326261
3090,202412,0.264102014
3092,201612,1.128069009
3092,201712,0.637233619
3092,201812,-0.07755636
3092,201912,0.250470649
3092,202012,0.54634642
3092,202112,0.126943387
3092,202212,-0.406751552
3092,202312,0.134347959
3092,202412,-0.211554505
3094,201612,-0.177445058
3094,201712,0.282838242
3094,201812,-0.263441046
3094,201912,0.060183493
3094,202012,0.286584458
3094,202112,1.080809499
3094,202212,-0.474150906
3094,202312,0.739806674
3094,202412,-0.25295212
3130,201612,0.062835142
3130,201712,0.247057779
3130,201812,-0.014033598
3130,201912,0.110057704
3130,202012,0.041419827
3130,202112,0.171106467
3130,202212,0.225758701
3130,202312,0.102485306
3130,202412,0.102571303
3138,202012,2.41303867
3138,202112,0.449616444
3138,202212,-0.406695784
3138,202312,0.217449382
3138,202412,-0.253610726
3149,201612,0.046030998
3149,201712,-0.058533017
3149,201812,-0.544039912
3149,201912,0.06021954
3149,202012,1.877808307
3149,202112,0.15828678
3149,202212,-0.397820075
3149,202312,-0.153168041
3149,202412,0.429751996
3164,201612,-0.030933459
3164,201712,-0.021274437
3164,201812,0.160871481
3164,201912,-0.016549527
3164,202012,-0.071596654
3164,202112,0.124645641
3164,202212,0.017007
3164,202312,0.071256223
3164,202412,-0.165074684
3167,201612,0.028382315
3167,201712,1.089431459
3167,201812,-0.191644224
3167,201912,0.168301518
3167,202012,0.145786155
3167,202112,1.384935309
3167,202212,-0.590776984
3167,202312,0.419755963
3167,202412,1.039541444
3168,202412,-0.034232348
3189,201612,0.119283782
3189,201712,-0.211608118
3189,201812,-0.171298284
3189,201912,0.235948881
3189,202012,0.584460546
3189,202112,1.898200421
3189,202212,-0.536038637
3189,202312,0.010230982
3189,202412,0.024273929
3209,201612,0.155943623
3209,201712,-0.077996261
3209,201812,-0.071631004
3209,201912,0.328439573
3209,202012,0.175273633
3209,202112,0.401861505
3209,202212,0.396524989
3209,202312,0.120317357
3209,202412,0.00300952
3229,201612,-0.18477734
3229,201712,0.600011793
3229,201812,0.166664707
3229,201912,-0.397620118
3229,202012,-0.543873
3229,202112,0.126515229
3229,202212,0.042964355
3229,202312,-0.195925217
3229,202412,0.145566186
3231,201612,0.453473196
3231,201712,0.028149927
3231,201812,-0.13714015
3231,201912,0.577477418
3231,202012,0.158203387
3231,202112,0.014076149
3231,202212,0.103406265
3231,202312,2.438756763
3231,202412,0.080153326
3257,201612,-0.171658691
3257,201712,0.419795717
3257,201812,-0.033431395
3257,201912,0.372552301
3257,202012,0.618040744
3257,202112,-0.10975716
3257,202212,-0.324815303
3257,202312,0.7274667
3257,202412,-0.244130094
3266,201612,-0.029536998
3266,201712,-0.017389035
3266,201812,-3.99999E-06
3266,201912,0.402691653
3266,202012,0.026204454
3266,202112,-0.092409506
3266,202212,-0.138180994
3266,202312,0.666705628
3266,202412,-0.054497739
3296,201612,-0.033957065
3296,201712,0.329440265
3296,201812,-0.060701539
3296,201912,0.067516583
3296,202012,0.124754737
3296,202112,0.185023967
3296,202212,-0.154855787
3296,202312,0.260868791
3296,202412,0.458115721
3305,201612,0.446028741
3305,201712,-0.107085101
3305,201812,-0.249536302
3305,201912,0.385468016
3305,202012,0.209666861
3305,202112,1.904476013
3305,202212,-0.486247168
3305,202312,0.872997334
3305,202412,-0.081377488
3308,201612,0.011723184
3308,201712,0.08622893
3308,201812,-0.271325392
3308,201912,-0.039027033
3308,202012,0.225044292
3308,202112,0.671265293
3308,202212,-0.145968329
3308,202312,1.495527176
3308,202412,-0.411946883
3311,201612,-0.08518919
3311,201712,0.238413345
3311,201812,-0.336899688
3311,201912,0.315243737
3311,202012,0.268058512
3311,202112,0.082453258
3311,202212,-0.069985406
3311,202312,0.172818704
3311,202412,-0.074535032
3312,201612,0.102287978
3312,201712,-0.048205377
3312,201812,0.199577006
3312,201912,0.728007482
3312,202012,-0.032833871
3312,202112,0.885711117
3312,202212,-0.217435553
3312,202312,0.403606506
3312,202412,1.505872557
3321,201612,-0.481021592
3321,201712,0.285214975
3321,201812,-0.402918107
3321,201912,0.290967581
3321,202012,-0.001670603
3321,202112,-0.074919021
3321,202212,-0.359155858
3321,202312,-0.242915949
3321,202412,0.081625498
3338,201612,0.532022871
3338,201712,-0.06974357
3338,201812,0.109114556
3338,201912,2.074978779
3338,202012,-0.327248998
3338,202112,-0.086493694
3338,202212,-0.407575002
3338,202312,1.240717215
3338,202412,-0.038548349
3346,201612,1.050000424
3346,201712,0.18476803
3346,201812,-0.481324068
3346,201912,-0.067879331
3346,202012,0.616147127
3346,202112,-0.093887674
3346,202212,-0.196690332
3346,202312,0.536670403
3346,202412,-0.309671011
3356,201612,-0.276469082
3356,201712,-0.048047366
3356,201812,-0.215106312
3356,201912,-0.021205924
3356,202012,0.123327205
3356,202112,-0.036242912
3356,202212,0.270801749
3356,202312,0.179964083
3356,202412,0.190441206
3376,201612,-0.322737946
3376,201712,-0.059540788
3376,201812,0.154560786
3376,201912,0.584302108
3376,202012,0.063850635
3376,202112,-0.223369819
3376,202212,-0.098580918
3376,202312,0.618573167
3376,202412,0.742946375
3380,201612,0.173749118
3380,201712,0.2722233
3380,201812,-0.271350895
3380,201912,0.49325455
3380,202012,0.352273162
3380,202112,0.114650608
3380,202212,-0.136158521
3380,202312,0.387088575
3380,202412,-0.041726451
3406,201612,0.888694784
3406,201712,1.406253564
3406,201812,-0.308667234
3406,201912,2.248482616
3406,202012,-0.021923117
3406,202112,-0.049328783
3406,202212,-0.353169502
3406,202312,0.29187545
3406,202412,0.230238435
3413,201612,0.169594374
3413,201712,1.616396528
3413,201812,-0.328809985
3413,201912,0.453056109
3413,202012,0.203592699
3413,202112,0.253723596
3413,202212,-0.267201124
3413,202312,0.26439532
3413,202412,0.49724537
3416,201612,0.004664847
3416,201712,0.019012479
3416,201812,0.051879959
3416,201912,0.129932617
3416,202012,0.434409118
3416,202112,0.099984402
3416,202212,0.121867828
3416,202312,0.538397054
3416,202412,0.353932065
3419,201612,0.044446416
3419,201712,0.185793298
3419,201812,-0.083772882
3419,201912,0.025726354
3419,202012,0.161561244
3419,202112,0.263597738
3419,202212,-0.279840814
3419,202312,-0.000209978
3419,202412,-0.002750211
3432,201612,-0.043522487
3432,201712,-0.073320952
3432,201812,0.468934048
3432,201912,-0.071556731
3432,202012,0.023995365
3432,202112,0.160819243
3432,202212,0.247874869
3432,202312,-0.407606992
3432,202412,-0.156778834
3437,201612,-0.055639217
3437,201712,0.668047866
3437,201812,-0.534593471
3437,201912,0.071431923
